91014,Cameroon,CMR
91015,Cameroon,CMR
91016,Cameroon,CMR
91017,Cameroon,CMR
91018,Cameroon,CMR
91019,Cameroon,CMR
91020,Cameroon,CMR
91021,Cameroon,CMR
91022,Cameroon,CMR
91023,Czech Republic,CZE
91024,Czech Republic,CZE
91025,Czech Republic,CZE
91026,Czech Republic,CZE
91027,Czech Republic,CZE
91028,Czech Republic,CZE
91029,Czech Republic,CZE
91030,Czech Republic,CZE
91031,Czech Republic,CZE
91032,Czech Republic,CZE
91033,Czech Republic,CZE
91034,Czech Republic,CZE
91035,Czech Republic,CZE
91036,Czech Republic,CZE
91037,Czech Republic,CZE
91038,Czech Republic,CZE
91039,Spain,ESP
91040,Spain,ESP
91041,Spain,ESP
91042,Spain,ESP
91043,Spain,ESP
91044,Spain,ESP
91045,Spain,ESP
91046,Spain,ESP
91047,Spain,ESP
91048,Spain,ESP
91049,Spain,ESP
91050,Spain,ESP
91051,Spain,ESP
91052,Spain,ESP
91053,Spain,ESP
91054,Spain,ESP
91055,Spain,ESP
91056,Honduras,HON
91057,Honduras,HON
91058,Honduras,HON
91059,Honduras,HON
9106,Austria,AUT
91060,Honduras,HON
91061,Honduras,HON
91062,Honduras,HON
91063,Honduras,HON
91064,Honduras,HON
91065,Honduras,HON
91066,Honduras,HON
91067,Honduras,HON
91068,Honduras,HON
91069,Honduras,HON
9107,Austria,AUT
91070,Honduras,HON
91071,Honduras,HON
91072,Honduras,HON
91073,Italy,ITA
91074,Italy,ITA
91075,Italy,ITA
91076,Italy,ITA
91077,Italy,ITA
91078,Italy,ITA
91079,Italy,ITA
9108,Austria,AUT
91080,Italy,ITA
91081,Italy,ITA
91082,Italy,ITA
91083,Italy,ITA
91084,Italy,ITA
91085,Italy,ITA
91086,Italy,ITA
91087,Italy,ITA
91088,Italy,ITA
91089,Italy,ITA
9109,Belgium,BEL
91090,Japan,JPN
91091,Japan,JPN
91092,Japan,JPN
91093,Japan,JPN
91094,Japan,JPN
91095,Japan,JPN
91096,Japan,JPN
91097,Japan,JPN
91098,Japan,JPN
91099,Japan,JPN
911,South Korea,KOR
9110,Belgium,BEL
91100,Japan,JPN
91101,Japan,JPN
91102,Japan,JPN
91103,Japan,JPN
91104,South Korea,KOR
91105,South Korea,KOR
91106,South Korea,KOR
91107,South Korea,KOR
91108,South Korea,KOR
91109,South Korea,KOR
9111,Belgium,BEL
91110,South Korea,KOR
91111,South Korea,KOR
91112,South Korea,KOR
91113,South Korea,KOR
91114,South Korea,KOR
91115,South Korea,KOR
91116,South Korea,KOR
91117,South Korea,KOR
91118,South Korea,KOR
91119,Kuwait,KUW
9112,Belgium,BEL
91120,Kuwait,KUW
91121,Kuwait,KUW
91122,Kuwait,KUW
91123,Kuwait,KUW
91124,Kuwait,KUW
91125,Kuwait,KUW
91126,Kuwait,KUW
91127,Kuwait,KUW
91128,Kuwait,KUW
91129,Kuwait,KUW
9113,Belgium,BEL
91130,Kuwait,KUW
91131,Kuwait,KUW
91132,Kuwait,KUW
91133,Kuwait,KUW
91134,Morocco,MAR
91135,Morocco,MAR
91136,Morocco,MAR
91137,Morocco,MAR
91138,Morocco,MAR
91139,Morocco,MAR
9114,Belgium,BEL
91140,Morocco,MAR
91141,Morocco,MAR
91142,Morocco,MAR
91143,Morocco,MAR
91144,Morocco,MAR
91145,Morocco,MAR
91146,Morocco,MAR
91147,Morocco,MAR
91148,Morocco,MAR
91149,Morocco,MAR
91150,Morocco,MAR
91151,Nigeria,NGR
91152,Nigeria,NGR
91153,Nigeria,NGR
91154,Nigeria,NGR
91155,Nigeria,NGR
91156,Nigeria,NGR
91157,Nigeria,NGR
91158,Nigeria,NGR
91159,Nigeria,NGR
9116,Belgium,BEL
91160,Nigeria,NGR
91161,Nigeria,NGR
91162,Nigeria,NGR
91163,Nigeria,NGR
91164,Nigeria,NGR
91165,South Africa,RSA
91166,South Africa,RSA
91167,South Africa,RSA
91168,South Africa,RSA
91169,South Africa,RSA
9117,Belgium,BEL
91170,South Africa,RSA
91171,South Africa,RSA
91172,South Africa,RSA
91173,South Africa,RSA
91174,South Africa,RSA
91175,South Africa,RSA
91176,South Africa,RSA
91177,South Africa,RSA
91178,South Africa,RSA
91179,South Africa,RSA
91180,Slovakia,SVK
91181,Slovakia,SVK
91182,Slovakia,SVK
91183,Slovakia,SVK
91184,Slovakia,SVK
91185,Slovakia,SVK
91186,Slovakia,SVK
91187,Slovakia,SVK
91188,Slovakia,SVK
91189,Slovakia,SVK
91190,Slovakia,SVK
91191,Slovakia,SVK
91192,Slovakia,SVK
91193,Slovakia,SVK
91194,Slovakia,SVK
91195,Slovakia,SVK
91196,Slovakia,SVK
91197,Slovakia,SVK
91198,United States,USA
91199,United States,USA
912,South Korea,KOR
9120,Belgium,BEL
91200,United States,USA
91201,United States,USA
91202,United States,USA
91203,United States,USA
91204,United States,USA
91205,United States,USA
91206,United States,USA
91207,United States,USA
91208,United States,USA
91209,United States,USA
9121,Belgium,BEL
91210,United States,USA
91211,United States,USA
91212,United States,USA
91213,Algeria,ALG
91214,Argentina,ARG
91215,Australia,AUS
91216,Australia,AUS
91217,Australia,AUS
91218,Australia,AUS
91219,Australia,AUS
9122,Belgium,BEL
91220,Australia,AUS
91221,Australia,AUS
91222,Australia,AUS
91223,Australia,AUS
91224,Australia,AUS
91225,Belgium,BEL
91226,Belarus,BLR
91227,Belarus,BLR
91228,Belarus,BLR
91229,Belarus,BLR
9123,Belgium,BEL
91230,Belarus,BLR
91231,Belarus,BLR
91232,Belarus,BLR
91233,Belarus,BLR
91234,Belarus,BLR
91235,Belarus,BLR
91236,Belarus,BLR
91237,Belarus,BLR
91238,Belarus,BLR
91239,Belarus,BLR
91240,Belarus,BLR
91241,Belarus,BLR
91242,Brazil,BRA
91243,Brazil,BRA
91244,Brazil,BRA
91245,Brazil,BRA
91246,Brazil,BRA
91247,Brazil,BRA
91248,Brazil,BRA
91249,Brazil,BRA
91250,Bulgaria,BUL
91251,Bulgaria,BUL
91252,Bulgaria,BUL
91253,Bulgaria,BUL
91254,Bulgaria,BUL
91255,Bulgaria,BUL
91256,Bulgaria,BUL
91257,Bulgaria,BUL
91258,Bulgaria,BUL
91259,Canada,CAN
9126,Belgium,BEL
91260,Canada,CAN
91261,Canada,CAN
91262,Canada,CAN
91263,Canada,CAN
91264,Canada,CAN
91265,Canada,CAN
91266,Canada,CAN
91267,Canada,CAN
91268,Canada,CAN
91269,China,CHN
91270,China,CHN
91271,China,CHN
91272,China,CHN
91273,China,CHN
91274,China,CHN
91275,China,CHN
91276,China,CHN
91277,China,CHN
91278,China,CHN
91279,Cuba,CUB
9128,Belgium,BEL
91280,Cuba,CUB
91281,Czech Republic,CZE
91282,Czech Republic,CZE
91283,Czech Republic,CZE
91284,Egypt,EGY
91285,Egypt,EGY
91286,Spain,ESP
91287,Spain,ESP
91288,Spain,ESP
91289,Spain,ESP
9129,Belgium,BEL
91290,Spain,ESP
91291,Spain,ESP
91292,Spain,ESP
91293,Spain,ESP
91294,Spain,ESP
91295,Spain,ESP
91296,Spain,ESP
91297,Spain,ESP
91298,Spain,ESP
91299,Spain,ESP
913,South Korea,KOR
9130,Belgium,BEL
91300,Spain,ESP
91301,Spain,ESP
91302,Spain,ESP
91303,Spain,ESP
91304,Finland,FIN
91305,France,FRA
91306,France,FRA
91307,France,FRA
91308,France,FRA
91309,France,FRA
9131,Belgium,BEL
91310,France,FRA
91311,France,FRA
91312,France,FRA
91313,France,FRA
91314,France,FRA
91315,France,FRA
91316,France,FRA
91317,France,FRA
91318,France,FRA
91319,France,FRA
9132,Belgium,BEL
91320,France,FRA
91321,Great Britain,GBR
91322,Great Britain,GBR
91323,Great Britain,GBR
91324,Great Britain,GBR
91325,Great Britain,GBR
91326,Great Britain,GBR
91327,Great Britain,GBR
91328,Great Britain,GBR
91329,Georgia,GEO
91330,Georgia,GEO
91331,Germany,GER
91332,Germany,GER
91333,Germany,GER
91334,Germany,GER
91335,Germany,GER
91336,Germany,GER
91337,Germany,GER
91338,Germany,GER
91339,Germany,GER
91340,Germany,GER
91341,Germany,GER
91342,Germany,GER
91343,Germany,GER
91344,Greece,GRE
91345,Greece,GRE
91346,Greece,GRE
91347,Greece,GRE
91348,Greece,GRE
91349,Greece,GRE
91350,Greece,GRE
91351,Greece,GRE
91352,Greece,GRE
91353,Greece,GRE
91354,South Korea,KOR
91355,South Korea,KOR
91356,South Korea,KOR
91357,Norway,NOR
91358,Norway,NOR
91359,Norway,NOR
9136,Belgium,BEL
91360,Norway,NOR
91361,Norway,NOR
91362,Norway,NOR
91363,Norway,NOR
91364,Norway,NOR
91365,Romania,ROU
91366,Romania,ROU
91367,Romania,ROU
91368,Romania,ROU
91369,Romania,ROU
9137,Belgium,BEL
91370,Romania,ROU
91371,Romania,ROU
91372,Romania,ROU
91373,Romania,ROU
91374,Romania,ROU
91375,Romania,ROU
91376,Romania,ROU
91377,Romania,ROU
91378,Romania,ROU
91379,Australia,AUS
9138,Belgium,BEL
9138,Netherlands,NED
91380,Australia,AUS
91381,Australia,AUS
91382,Australia,AUS
91383,Australia,AUS
91384,Australia,AUS
91385,Australia,AUS
91386,Australia,AUS
91387,Australia,AUS
91388,Australia,AUS
91389,Australia,AUS
91390,Australia,AUS
91391,Australia,AUS
91392,Australia,AUS
91393,Australia,AUS
91394,Cuba,CUB
91395,Cuba,CUB
91396,Cuba,CUB
91397,Cuba,CUB
91398,Cuba,CUB
91399,Cuba,CUB
914,South Korea,KOR
91400,Cuba,CUB
91401,Cuba,CUB
91402,Cuba,CUB
91403,Cuba,CUB
91404,Cuba,CUB
91405,Cuba,CUB
91406,Cuba,CUB
91406,Spain,ESP
91407,Cuba,CUB
91408,Egypt,EGY
91409,Egypt,EGY
91410,Egypt,EGY
91411,Egypt,EGY
91412,Egypt,EGY
91413,Egypt,EGY
91414,Egypt,EGY
91415,Egypt,EGY
91416,Spain,ESP
91417,Spain,ESP
91418,Spain,ESP
91419,Spain,ESP
91420,France,FRA
91421,France,FRA
91422,France,FRA
91423,France,FRA
91424,France,FRA
91425,France,FRA
91426,France,FRA
91427,France,FRA
91428,France,FRA
91429,Germany,GER
9143,Belgium,BEL
91430,Germany,GER
91431,Germany,GER
91432,Germany,GER
91433,Germany,GER
91434,Germany,GER
91435,Germany,GER
91436,South Korea,KOR
91437,South Korea,KOR
91438,South Korea,KOR
91439,South Korea,KOR
9144,Belgium,BEL
91440,South Korea,KOR
91441,South Korea,KOR
91442,South Korea,KOR
91443,South Korea,KOR
91444,South Korea,KOR
91445,South Korea,KOR
91446,Russia,RUS
91447,Russia,RUS
91448,Russia,RUS
91449,Russia,RUS
91450,Russia,RUS
91451,Slovenia,SLO
91452,Slovenia,SLO
91453,Slovenia,SLO
91454,Slovenia,SLO
91455,Slovenia,SLO
91456,Slovenia,SLO
91457,Slovenia,SLO
91458,Slovenia,SLO
91459,Slovenia,SLO
91460,Slovenia,SLO
91461,Slovenia,SLO
91462,Slovenia,SLO
91463,Slovenia,SLO
91464,Sweden,SWE
91465,Sweden,SWE
91466,Sweden,SWE
91467,Sweden,SWE
91468,Tunisia,TUN
91469,Tunisia,TUN
9147,Belgium,BEL
91470,Tunisia,TUN
91471,Tunisia,TUN
91472,Tunisia,TUN
91473,Tunisia,TUN
91474,Tunisia,TUN
91475,Tunisia,TUN
91476,Tunisia,TUN
91477,Tunisia,TUN
91478,Tunisia,TUN
91479,Tunisia,TUN
91480,Tunisia,TUN
91481,Tunisia,TUN
91482,Serbia and Montenegro,SCG
91483,Serbia and Montenegro,SCG
91484,Serbia and Montenegro,SCG
91485,Serbia and Montenegro,SCG
91486,Serbia and Montenegro,SCG
91487,Serbia and Montenegro,SCG
91488,Serbia and Montenegro,SCG
91489,Serbia and Montenegro,SCG
9149,Belgium,BEL
91490,Serbia and Montenegro,SCG
91491,Serbia and Montenegro,SCG
91492,Serbia and Montenegro,SCG
91493,Serbia and Montenegro,SCG
91494,Serbia and Montenegro,SCG
91495,Serbia and Montenegro,SCG
91496,Israel,ISR
91497,Italy,ITA
91498,Italy,ITA
91499,Italy,ITA
915,South Korea,KOR
9150,Belgium,BEL
91500,Italy,ITA
91501,Italy,ITA
91502,Italy,ITA
91503,Italy,ITA
91504,Italy,ITA
91505,Italy,ITA
91506,Italy,ITA
91507,Italy,ITA
91508,Italy,ITA
91509,Italy,ITA
9151,Belgium,BEL
91510,Italy,ITA
91511,Italy,ITA
91512,Japan,JPN
91513,Japan,JPN
91514,Japan,JPN
91515,Japan,JPN
91516,Japan,JPN
91517,Japan,JPN
91518,Japan,JPN
91519,Japan,JPN
9152,Belgium,BEL
91520,Japan,JPN
91521,Japan,JPN
91522,Japan,JPN
91523,Japan,JPN
91524,Japan,JPN
91525,Japan,JPN
91526,Japan,JPN
91527,Japan,JPN
91528,Kazakhstan,KAZ
91529,South Korea,KOR
9153,Belgium,BEL
91530,South Korea,KOR
91531,Latvia,LAT
91532,Lithuania,LTU
91533,Malaysia,MAS
91534,Namibia,NAM
91535,Netherlands,NED
91536,New Zealand,NZL
91537,New Zealand,NZL
91538,Poland,POL
91539,Poland,POL
91540,Poland,POL
91541,North Korea,PRK
91542,North Korea,PRK
91543,Romania,ROU
91544,Romania,ROU
91545,Romania,ROU
91546,Romania,ROU
91547,Romania,ROU
91548,Romania,ROU
91549,Romania,ROU
91550,Romania,ROU
91551,Romania,ROU
91552,Russia,RUS
91553,Russia,RUS
91554,Russia,RUS
91555,Russia,RUS
91556,Russia,RUS
91557,Russia,RUS
91558,Russia,RUS
91559,Russia,RUS
9156,Belgium,BEL
91560,Russia,RUS
91561,Russia,RUS
91562,Russia,RUS
91563,Russia,RUS
91564,Russia,RUS
91565,Russia,RUS
91566,Russia,RUS
91567,Russia,RUS
91568,Russia,RUS
91569,Russia,RUS
9157,Belgium,BEL
91570,Slovenia,SLO
91571,Slovenia,SLO
91572,Switzerland,SUI
91573,Switzerland,SUI
91574,Slovakia,SVK
91575,Chinese Taipei,TPE
91576,Ukraine,UKR
91577,Ukraine,UKR
91578,Ukraine,UKR
91579,Ukraine,UKR
9158,Bosnia and Herzegovina,BIH
91580,Ukraine,UKR
91581,Ukraine,UKR
91582,Ukraine,UKR
91583,Ukraine,UKR
91584,Ukraine,UKR
91585,Ukraine,UKR
91586,Ukraine,UKR
91587,Ukraine,UKR
91588,Ukraine,UKR
91589,United States,USA
9159,Bosnia and Herzegovina,BIH
91590,United States,USA
91591,United States,USA
91592,United States,USA
91593,United States,USA
91594,United States,USA
91595,United States,USA
91596,United States,USA
91597,United States,USA
91598,Uzbekistan,UZB
91599,Venezuela,VEN
916,South Korea,KOR
9160,Belarus,BLR
91600,Angola,ANG
91601,Angola,ANG
91602,Angola,ANG
91603,Angola,ANG
91604,Angola,ANG
91605,Angola,ANG
91606,Angola,ANG
91607,Australia,AUS
91608,Australia,AUS
91609,Australia,AUS
9161,Belarus,BLR
9161,Unified Team,EUN
91610,Australia,AUS
91611,Australia,AUS
91612,Australia,AUS
91613,Australia,AUS
91614,Australia,AUS
91615,Australia,AUS
91616,Australia,AUS
91617,Australia,AUS
91618,Australia,AUS
91619,Australia,AUS
9162,Belarus,BLR
9162,Soviet Union,URS
9162,Unified Team,EUN
91620,Australia,AUS
91621,Austria,AUT
91622,Austria,AUT
91623,Austria,AUT
91624,Austria,AUT
91625,Austria,AUT
91626,Austria,AUT
91627,Austria,AUT
91628,Austria,AUT
91629,Austria,AUT
9163,Belarus,BLR
9163,Unified Team,EUN
91630,Brazil,BRA
91631,Brazil,BRA
91632,Brazil,BRA
91633,Brazil,BRA
91634,Brazil,BRA
91635,Brazil,BRA
91636,Brazil,BRA
91637,Serbia and Montenegro,SCG
91637,Spain,ESP
91638,Argentina,ARG
91639,Argentina,ARG
9164,Bolivia,BOL
91640,Argentina,ARG
91641,Argentina,ARG
91642,Argentina,ARG
91643,Argentina,ARG
91644,Argentina,ARG
91645,Argentina,ARG
91646,Argentina,ARG
91647,Argentina,ARG
91648,Argentina,ARG
91649,Argentina,ARG
9165,Brazil,BRA
91650,Australia,AUS
91651,Australia,AUS
91652,Australia,AUS
91653,Australia,AUS
91654,Australia,AUS
91655,Australia,AUS
91656,Australia,AUS
91657,Australia,AUS
91659,Canada,CAN
9166,Brazil,BRA
91660,Canada,CAN
91661,Canada,CAN
91662,Canada,CAN
91663,Canada,CAN
91664,Canada,CAN
91665,Canada,CAN
91666,Canada,CAN
91667,Canada,CAN
91668,Canada,CAN
91669,Canada,CAN
9167,Brazil,BRA
91670,Canada,CAN
91671,Canada,CAN
91672,Spain,ESP
91673,Spain,ESP
91674,Spain,ESP
91675,Spain,ESP
91676,Spain,ESP
91677,Spain,ESP
91679,Spain,ESP
9168,Brazil,BRA
91680,Great Britain,GBR
91681,Great Britain,GBR
91682,Great Britain,GBR
91683,Great Britain,GBR
91684,Great Britain,GBR
91685,Great Britain,GBR
91686,Great Britain,GBR
91687,Great Britain,GBR
91688,Great Britain,GBR
91689,Great Britain,GBR
9169,Brazil,BRA
91690,Germany,GER
91691,Germany,GER
91692,Germany,GER
91693,Germany,GER
91694,Germany,GER
91695,Germany,GER
91696,Germany,GER
91697,Germany,GER
91698,Germany,GER
91699,Germany,GER
917,South Korea,KOR
9170,Brazil,BRA
91700,India,IND
91702,India,IND
91703,India,IND
91704,India,IND
91705,India,IND
91706,India,IND
91707,India,IND
91708,India,IND
91709,South Korea,KOR
9171,Bulgaria,BUL
91710,South Korea,KOR
91711,South Korea,KOR
91712,South Korea,KOR
91713,South Korea,KOR
91714,South Korea,KOR
91715,South Korea,KOR
91716,South Korea,KOR
91717,South Korea,KOR
91718,South Korea,KOR
91719,South Korea,KOR
9172,Bulgaria,BUL
91720,Malaysia,MAS
91721,Malaysia,MAS
91722,Malaysia,MAS
91723,Malaysia,MAS
91724,Malaysia,MAS
91725,Malaysia,MAS
91726,Malaysia,MAS
91727,Malaysia,MAS
91728,Malaysia,MAS
91729,Netherlands,NED
9173,Bulgaria,BUL
91730,Netherlands,NED
91731,Netherlands,NED
91732,Netherlands,NED
91733,Netherlands,NED
91734,Netherlands,NED
91735,Pakistan,PAK
91736,Pakistan,PAK
91737,Pakistan,PAK
91738,Pakistan,PAK
91739,Pakistan,PAK
9174,Bulgaria,BUL
91740,Pakistan,PAK
91741,Pakistan,PAK
91742,Pakistan,PAK
91743,Pakistan,PAK
91744,Pakistan,PAK
91745,Pakistan,PAK
91746,Pakistan,PAK
91747,Pakistan,PAK
91748,Poland,POL
91749,Poland,POL
9175,Bulgaria,BUL
91750,Poland,POL
91751,Poland,POL
91752,Poland,POL
91753,Poland,POL
91754,Poland,POL
91755,Poland,POL
91756,Poland,POL
91757,Poland,POL
91758,Poland,POL
91759,Poland,POL
9176,Bulgaria,BUL
91760,Poland,POL
91761,Poland,POL
91762,Poland,POL
91763,Poland,POL
91764,Argentina,ARG
91765,Argentina,ARG
91766,Argentina,ARG
91767,Argentina,ARG
91768,Argentina,ARG
91769,Argentina,ARG
9177,Bulgaria,BUL
91770,Argentina,ARG
91771,Argentina,ARG
91772,Argentina,ARG
91773,Australia,AUS
91774,Australia,AUS
91775,Australia,AUS
91776,Australia,AUS
91777,Australia,AUS
91778,Australia,AUS
91779,China,CHN
9178,Bulgaria,BUL
91780,China,CHN
91781,China,CHN
91782,China,CHN
91783,China,CHN
91784,China,CHN
91785,China,CHN
91786,China,CHN
91787,China,CHN
91788,China,CHN
91789,China,CHN
9179,Bulgaria,BUL
91790,China,CHN
91791,China,CHN
91792,China,CHN
91793,China,CHN
91794,Spain,ESP
91795,Spain,ESP
91796,Spain,ESP
91797,Spain,ESP
91798,Spain,ESP
91799,Spain,ESP
918,South Korea,KOR
9180,Bulgaria,BUL
91800,Spain,ESP
91801,Great Britain,GBR
91802,Great Britain,GBR
91803,Great Britain,GBR
91804,Great Britain,GBR
91805,Great Britain,GBR
91806,Great Britain,GBR
91807,Great Britain,GBR
91808,Great Britain,GBR
91809,Great Britain,GBR
9181,Bulgaria,BUL
91810,Germany,GER
91811,Germany,GER
91812,Germany,GER
91813,Germany,GER
91814,Germany,GER
91815,Germany,GER
91816,Germany,GER
91817,Germany,GER
91818,South Korea,KOR
91819,South Korea,KOR
9182,Bulgaria,BUL
91820,South Korea,KOR
91821,South Korea,KOR
91822,South Korea,KOR
91823,South Korea,KOR
91824,South Korea,KOR
91825,South Korea,KOR
91826,South Korea,KOR
91827,South Korea,KOR
91828,South Korea,KOR
91829,South Korea,KOR
9183,Bulgaria,BUL
91830,South Korea,KOR
91831,Netherlands,NED
91832,Netherlands,NED
91833,Netherlands,NED
91834,Netherlands,NED
91835,Netherlands,NED
91836,Netherlands,NED
91837,Netherlands,NED
91838,Netherlands,NED
91839,Netherlands,NED
9184,Bulgaria,BUL
91840,Netherlands,NED
91841,New Zealand,NZL
91842,New Zealand,NZL
91843,New Zealand,NZL
91844,New Zealand,NZL
91845,New Zealand,NZL
91846,New Zealand,NZL
91847,New Zealand,NZL
91848,New Zealand,NZL
91849,New Zealand,NZL
9185,Bulgaria,BUL
91850,New Zealand,NZL
91851,New Zealand,NZL
91852,Netherlands,NED
91852,South Africa,RSA
91853,South Africa,RSA
91854,South Africa,RSA
91855,South Africa,RSA
91856,South Africa,RSA
91857,South Africa,RSA
91858,South Africa,RSA
91859,South Africa,RSA
9186,Bulgaria,BUL
91860,South Africa,RSA
91861,South Africa,RSA
91862,South Africa,RSA
91863,South Africa,RSA
91864,South Africa,RSA
91865,South Africa,RSA
91866,South Africa,RSA
91867,South Africa,RSA
91868,Algeria,ALG
91869,Algeria,ALG
9187,Bulgaria,BUL
91870,Algeria,ALG
91871,Algeria,ALG
91872,Algeria,ALG
91873,Algeria,ALG
91874,Argentina,ARG
91875,Argentina,ARG
91876,Argentina,ARG
91877,Armenia,ARM
91878,Aruba,ARU
91879,Australia,AUS
9188,Bulgaria,BUL
9189,Bulgaria,BUL
919,South Korea,KOR
9190,Bulgaria,BUL
9191,Bulgaria,BUL
9192,Bulgaria,BUL
9193,Bulgaria,BUL
9194,Bulgaria,BUL
9195,Bulgaria,BUL
9196,Bulgaria,BUL
9197,Bulgaria,BUL
9198,Bulgaria,BUL
9199,Bulgaria,BUL
920,South Korea,KOR
9200,Bulgaria,BUL
9201,Bulgaria,BUL
9202,Bulgaria,BUL
9203,Bulgaria,BUL
9204,Bulgaria,BUL
9205,Bulgaria,BUL
9207,Bulgaria,BUL
9208,Bulgaria,BUL
9209,Bulgaria,BUL
921,South Korea,KOR
9210,Bulgaria,BUL
9211,Bulgaria,BUL
9212,Australia,AUS
9212,Bulgaria,BUL
9213,Bulgaria,BUL
9214,Bulgaria,BUL
9215,Bulgaria,BUL
9216,Bulgaria,BUL
9217,Bulgaria,BUL
9218,Bulgaria,BUL
9219,Bulgaria,BUL
922,South Korea,KOR
9220,Bulgaria,BUL
9221,Bulgaria,BUL
92210,Australia,AUS
92211,Australia,AUS
92212,Australia,AUS
92213,Australia,AUS
92214,Australia,AUS
92215,Australia,AUS
92216,Australia,AUS
92217,Australia,AUS
92218,Australia,AUS
92219,Australia,AUS
9222,Bulgaria,BUL
92220,Australia,AUS
92221,Austria,AUT
92222,Austria,AUT
92223,Azerbaijan,AZE
92224,Azerbaijan,AZE
92225,Azerbaijan,AZE
92226,Belgium,BEL
92227,Belgium,BEL
92228,Belgium,BEL
92229,Belgium,BEL
9223,Bulgaria,BUL
92230,Bosnia and Herzegovina,BIH
92231,Belarus,BLR
92232,Belarus,BLR
92233,Brazil,BRA
92234,Brazil,BRA
92235,Brazil,BRA
92236,Brazil,BRA
92237,Brazil,BRA
92238,Brazil,BRA
92239,Brazil,BRA
9224,Canada,CAN
92240,Brazil,BRA
92241,Brazil,BRA
92242,Brazil,BRA
92243,Bulgaria,BUL
92244,Bulgaria,BUL
92245,Burkina Faso,BUR
92246,Canada,CAN
92247,Canada,CAN
92248,Canada,CAN
92249,Congo (Brazzaville),CGO
9225,Canada,CAN
92250,Chile,CHI
92251,China,CHN
92252,China,CHN
92253,China,CHN
92254,China,CHN
92255,China,CHN
92256,China,CHN
92257,China,CHN
92258,China,CHN
92259,China,CHN
9226,Canada,CAN
92260,China,CHN
92261,China,CHN
92262,Cote d'Ivoire,CIV
92263,Cote d'Ivoire,CIV
92264,Cote d'Ivoire,CIV
92265,Cameroon,CMR
92266,Cameroon,CMR
92267,Cameroon,CMR
92268,Cuba,CUB
92269,Cuba,CUB
9227,Canada,CAN
92270,Cuba,CUB
92271,Cuba,CUB
92272,Cuba,CUB
92273,Cuba,CUB
92274,Cuba,CUB
92275,Czech Republic,CZE
92276,Czech Republic,CZE
92277,Dominican Republic,DOM
92278,Dominican Republic,DOM
92279,Ecuador,ECU
9228,Canada,CAN
92280,Ecuador,ECU
92281,Egypt,EGY
92282,Egypt,EGY
92283,El Salvador,ESA
92284,Spain,ESP
92285,Spain,ESP
92286,Spain,ESP
92287,Spain,ESP
92288,Spain,ESP
92289,Spain,ESP
9229,Canada,CAN
92290,Spain,ESP
92291,Spain,ESP
92292,Spain,ESP
92293,Estonia,EST
92294,Finland,FIN
92295,France,FRA
92296,France,FRA
92297,France,FRA
92298,France,FRA
92299,France,FRA
923,South Korea,KOR
9230,Canada,CAN
92300,France,FRA
92301,France,FRA
92302,France,FRA
92303,Gabon,GAB
92304,Great Britain,GBR
92305,Great Britain,GBR
92306,Great Britain,GBR
92307,Great Britain,GBR
92308,Great Britain,GBR
92309,Great Britain,GBR
9231,Canada,CAN
92310,Great Britain,GBR
92311,Georgia,GEO
92312,Georgia,GEO
92313,Georgia,GEO
92314,Georgia,GEO
92315,Germany,GER
92316,Germany,GER
92317,Germany,GER
92318,Germany,GER
92319,Germany,GER
92320,Germany,GER
92321,Germany,GER
92322,Guatemala,GUA
92323,Guinea,GUI
92324,Haiti,HAI
92325,Hungary,HUN
92326,Hungary,HUN
92327,Hungary,HUN
92328,Indonesia,INA
92329,India,IND
9233,Canada,CAN
92330,Iran,IRI
92331,Iran,IRI
92332,Iran,IRI
92333,Israel,ISR
92334,Israel,ISR
92335,Israel,ISR
92336,Italy,ITA
92337,Italy,ITA
92338,Italy,ITA
92339,Italy,ITA
9234,Canada,CAN
92340,Japan,JPN
92341,Japan,JPN
92342,Japan,JPN
92343,Japan,JPN
92344,Japan,JPN
92345,Japan,JPN
92346,Japan,JPN
92347,Kazakhstan,KAZ
92348,Kazakhstan,KAZ
92349,Kazakhstan,KAZ
9235,Canada,CAN
92350,Kazakhstan,KAZ
92351,Kazakhstan,KAZ
92352,Kazakhstan,KAZ
92353,Kyrgyzstan,KGZ
92354,Kazakhstan,KAZ
92354,Kyrgyzstan,KGZ
92355,Kyrgyzstan,KGZ
92356,South Korea,KOR
92357,South Korea,KOR
92358,South Korea,KOR
92359,South Korea,KOR
9236,Canada,CAN
92360,South Korea,KOR
92361,South Korea,KOR
92362,South Korea,KOR
92363,South Korea,KOR
92364,South Korea,KOR
92365,South Korea,KOR
92366,Libya,LBA
92367,Liechtenstein,LIE
92368,Lithuania,LTU
92369,Madagascar,MAD
9237,Canada,CAN
92370,Moldova,MDA
92371,Moldova,MDA
92372,Moldova,MDA
92373,Moldova,MDA
92374,Mexico,MEX
92375,Mongolia,MGL
92376,Mongolia,MGL
92377,Mongolia,MGL
92378,Mongolia,MGL
92379,Mali,MLI
9238,Canada,CAN
92380,Netherlands,NED
92381,Netherlands,NED
92382,Netherlands,NED
92383,Netherlands,NED
92384,Netherlands,NED
92385,Netherlands,NED
